  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00          101.11238428            0.00000000        2305.52887202           -0.00000000         2305.52887202 
  5.0000e-15          104.57708072            0.00000000        2384.52965646           -0.00000000         2384.52965646 
  1.0000e-14          110.35043736            0.00000000        2516.17169536           -0.00000000         2516.17169536 
  1.5000e-14          118.43691197            0.00000000        2700.55663304           -0.00000000         2700.55663304 
  2.0000e-14          128.84279364            0.00000000        2937.82787134           -0.00000000         2937.82787134 
  2.5000e-14          141.57622713            0.00000000        3228.17112416           -0.00000000         3228.17112416 
  3.0000e-14          156.64724320            0.00000000        3571.81510944           -0.00000000         3571.81510944 
  3.5000e-14          174.06779449            0.00000000        3969.03236678           -0.00000000         3969.03236678 
  4.0000e-14          193.85179616            0.00000000        4420.14018484           -0.00000000         4420.14018484 
  4.5000e-14          216.01517051            0.00000000        4925.50161834           -0.00000000         4925.50161834 
  5.0000e-14          240.57589440            0.00000000        5485.52656919           -0.00000000         5485.52656919 
  5.5000e-14          267.55404810            0.00000000        6100.67290081           -0.00000000         6100.67290081 
  6.0000e-14          296.97186398            0.00000000        6771.44754782           -0.00000000         6771.44754782 
  6.5000e-14          328.85377302            0.00000000        7498.40757654           -0.00000000         7498.40757654 
  7.0000e-14          363.22644685            0.00000000        8282.16114429           -0.00000000         8282.16114429 
  7.5000e-14          400.11883281            0.00000000        9123.36829794           -0.00000000         9123.36829794 
  8.0000e-14          439.56217898            0.00000000       10022.74154533           -0.00000000        10022.74154533 
  8.5000e-14          481.59004612            0.00000000       10981.04612712           -0.00000000        10981.04612712 
  9.0000e-14          526.23830313            0.00000000       11999.09991302           -0.00000000        11999.09991302 
  9.5000e-14          573.54510261            0.00000000       13077.77284540           -0.00000000        13077.77284540 
  1.0000e-13          623.55083344            0.00000000       14217.98585688           -0.00000000        14217.98585688 
  1.0500e-13          676.29804733            0.00000000       15420.70919697           -0.00000000        15420.70919697 
  1.1000e-13          731.83135741            0.00000000       16686.96011822           -0.00000000        16686.96011822 
  1.1500e-13          790.19730736            0.00000000       18017.79989327           -0.00000000        18017.79989327 
  1.2000e-13          851.44421127            0.00000000       19414.33016292           -0.00000000        19414.33016292 
  1.2500e-13          915.62196554            0.00000000       20877.68864739           -0.00000000        20877.68864739 
  1.3000e-13          982.78183591            0.00000000       22409.04428981           -0.00000000        22409.04428981 
  1.3500e-13         1052.97622412            0.00000000       24009.59193601           -0.00000000        24009.59193601 
  1.4000e-13         1126.25842023            0.00000000       25680.54668748           -0.00000000        25680.54668748 
  1.4500e-13         1202.68234777            0.00000000       27423.13808915           -0.00000000        27423.13808915 
  1.5000e-13         1282.30230932            0.00000000       29238.60432955           -0.00000000        29238.60432955 
  1.5500e-13         1365.17274072            0.00000000       31128.18663526           -0.00000000        31128.18663526 
  1.6000e-13         1451.34798142            0.00000000       33093.12403541           -0.00000000        33093.12403541 
  1.6500e-13         1540.88206816            0.00000000       35134.64865638           -0.00000000        35134.64865638 
  1.7000e-13         1633.82855787            0.00000000       37253.98168481           -0.00000000        37253.98168481 
  1.7500e-13         1730.24038492            0.00000000       39452.33011109           -0.00000000        39452.33011109 
  1.8000e-13         1830.16975622            0.00000000       41730.88433902           -0.00000000        41730.88433902 
  1.8500e-13         1933.66808704            0.00000000       44090.81672138           -0.00000000        44090.81672138 
  1.9000e-13         2040.78597902            0.00000000       46533.28105862           -0.00000000        46533.28105862 
  1.9500e-13         2151.57324111            0.00000000       49059.41307719           -0.00000000        49059.41307719 
  2.0000e-13         2266.07895356            0.00000000       51670.33188738           -0.00000000        51670.33188738 
  2.0500e-13         2384.35157415            0.00000000       54367.14240645           -0.00000000        54367.14240645 
  2.1000e-13         2506.43908568            0.00000000       57150.93872140           -0.00000000        57150.93872140 
  2.1500e-13         2632.38918319            0.00000000       60022.80835743           -0.00000000        60022.80835743 
  2.2000e-13         2762.24949908            0.00000000       62983.83741163           -0.00000000        62983.83741163 
  2.2500e-13         2896.06786425            0.00000000       66035.11650781           -0.00000000        66035.11650781 
  2.3000e-13         3033.89260328            0.00000000       69177.74752540           -0.00000000        69177.74752540 
  2.3500e-13         3175.77286127            0.00000000       72412.85105395           -0.00000000        72412.85105395 
  2.4000e-13         3321.75896040            0.00000000       75741.57452190           -0.00000000        75741.57452190 
  2.4500e-13         3471.90278351            0.00000000       79165.10094349           -0.00000000        79165.10094349 
  2.5000e-13         3626.25818200            0.00000000       82684.65821927           -0.00000000        82684.65821927 
  2.5500e-13         3784.88140448            0.00000000       86301.52891043           -0.00000000        86301.52891043 
  2.6000e-13         3947.83154182            0.00000000       90017.06038558           -0.00000000        90017.06038558 
  2.6500e-13         4115.17098260            0.00000000       93832.67520762           -0.00000000        93832.67520762 
  2.7000e-13         4286.96587172            0.00000000       97749.88158886           -0.00000000        97749.88158886 
  2.7500e-13         4463.28656228            0.00000000      101770.28369613           -0.00000000       101770.28369613 
  2.8000e-13         4644.20804919            0.00000000      105895.59153655           -0.00000000       105895.59153655 
  2.8500e-13         4829.81037032            0.00000000      110127.63010552           -0.00000000       110127.63010552 
  2.9000e-13         5020.17895961            0.00000000      114468.34743755           -0.00000000       114468.34743755 
  2.9500e-13         5215.40493527            0.00000000      118919.82117780           -0.00000000       118919.82117780 
  3.0000e-13         5415.58530643            0.00000000      123484.26329453           -0.00000000       123484.26329453 
  3.0500e-13         5620.82308318            0.00000000      128164.02258709           -0.00000000       128164.02258709 
  3.1000e-13         5831.22727762            0.00000000      132961.58471081           -0.00000000       132961.58471081 
  3.1500e-13         6046.91278794            0.00000000      137879.56953395           -0.00000000       137879.56953395 
  3.2000e-13         6268.00016207            0.00000000      142920.72574771           -0.00000000       142920.72574771 
  3.2500e-13         6494.61524151            0.00000000      148087.92274525           -0.00000000       148087.92274525 
  3.3000e-13         6726.88868836            0.00000000      153384.13983807           -0.00000000       153384.13983807 
  3.3500e-13         6964.95539755            0.00000000      158812.45285250           -0.00000000       158812.45285250 
  3.4000e-13         7208.95378984            0.00000000      164376.01800963           -0.00000000       164376.01800963 
  3.4500e-13         7459.02496940            0.00000000      170078.05271733           -0.00000000       170078.05271733 
  3.5000e-13         7715.31171197            0.00000000      175921.81249717           -0.00000000       175921.81249717 
  3.5500e-13         7977.95722790            0.00000000      181910.56278112           -0.00000000       181910.56278112 
  3.6000e-13         8247.10362434            0.00000000      188047.54384644           -0.00000000       188047.54384644 
  3.6500e-13         8522.88997828            0.00000000      194335.92687721           -0.00000000       194335.92687721 
  3.7000e-13         8805.44993685            0.00000000      200778.75924835           -0.00000000       200778.75924835 
  3.7500e-13         9094.90879178            0.00000000      207378.89781733           -0.00000000       207378.89781733 
  3.8000e-13         9391.38003449            0.00000000      214138.93037582           -0.00000000       214138.93037582 
  3.8500e-13         9694.96148366            0.00000000      221061.08735050           -0.00000000       221061.08735050 
  3.9000e-13        10005.73116945            0.00000000      228147.14795738           -0.00000000       228147.14795738 
  3.9500e-13        10323.74323138            0.00000000      235398.34666707           -0.00000000       235398.34666707 
  4.0000e-13        10649.02410909            0.00000000      242815.28634671           -0.00000000       242815.28634671 
  4.0500e-13        10981.56925973            0.00000000      250397.86341208           -0.00000000       250397.86341208 
  4.1000e-13        11321.34052968            0.00000000      258145.20789721           -0.00000000       258145.20789721 
  4.1500e-13        11668.26416886            0.00000000      266055.63817953           -0.00000000       266055.63817953 
  4.2000e-13        12022.22933655            0.00000000      274126.62690741           -0.00000000       274126.62690741 
  4.2500e-13        12383.08681439            0.00000000      282354.77165724           -0.00000000       282354.77165724 
  4.3000e-13        12750.64749162            0.00000000      290735.76039163           -0.00000000       290735.76039163 
  4.3500e-13        13124.67998310            0.00000000      299264.31714871           -0.00000000       299264.31714871 
  4.4000e-13        13504.90652241            0.00000000      307934.10839646           -0.00000000       307934.10839646 
  4.4500e-13        13890.99621283            0.00000000      316737.58914499           -0.00000000       316737.58914499 
  4.5000e-13        14282.55508068            0.00000000      325665.77614552           -0.00000000       325665.77614552 
  4.5500e-13        14679.11322550            0.00000000      334707.95489359           -0.00000000       334707.95489359 
  4.6000e-13        15080.11023932            0.00000000      343851.34716494           -0.00000000       343851.34716494 
  4.6500e-13        15484.88004723            0.00000000      353080.76535423           -0.00000000       353080.76535423 
  4.7000e-13        15892.63483509            0.00000000      362378.24600234           -0.00000000       362378.24600234 
  4.7500e-13        16302.44562282            0.00000000      371722.60683310           -0.00000000       371722.60683310 
